CHG_TICKET_ID,CHG_TITLE,CHG_TYPE,REQUEST_TEAM,REQUESTER_ID,APPROVER_ID,CHG_STATUS,PLANNED_DT,APPLIED_DT,ROLLBACK_YN,IMPACT_LEVEL,RELATED_DESC
CHG-2026-001,,,,,,,,,,,
CHG-2026-002,,,,,,,,,,,
CHG-2026-003,,,,,,,,,,,
CHG_20260302_001,,,,,,,,,,,
CHG_20260315_002,,,,,,,,,,,
CHG_20260410_001,,,,,,,,,,,
CHG_20260512_003,,,,,,,,,,,
CHG_20260601_005,,,,,,,,,,,
CHG_20260611_002,,,,,,,,,,,
CHG_20260711_001,ITSM 통합관리대시보드 최초 구축,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,총 자산수 및 카테고리별 자산분포 막대바 및 변경/장애/구성관리 현황 스코어보드를 제공하는 정적 HTML 통합관리대시보드 최초 구축(상단 메뉴 이동은 구현됨; 각 메뉴 입력 화면은 placeholder이며 추후 설계 예정)
CHG_20260711_002,카테고리별 자산 현황 한글 라벨 적용 및 Streamlit 재배포,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,홈 화면(정적 HTML 버전 index.html + Streamlit 버전 홈.py) 카테고리별 자산 현황 막대바 라벨을 CI_CATEGORY 영문 코드에서 한글 표시명으로 변경(원본 CI_CATEGORY 값 자체는 유지). GitHub push 후 Streamlit Community Cloud 자동 재배포 완료(https://3zunafjfayrwlpemrembwh.streamlit.app/)
CHG_20260711_003,구성관리 페이지 3D 자산배치도·ERD 다이어그램 신설 및 개인정보처리방침 팝업 적용,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"(1) 홈 대시보드 현황 패널에 최근 변경 요약(최신 CHANGE.csv 행의 제목/상세) 노출 추가(index.html/script.js/data.js + 홈.py). (2) 구성관리.html 상단에 CI.csv OWNER_TEAM 집계 기반 가상 5층 건물 3D 자산 배치도 신설(전산실 5층 고정), 하단에 CI 허브 ERD 다이어그램(CI/CHANGE/INCIDENT + CHANGE_CI_MAP/INCIDENT_CI_MAP) 신설. (3) 개인정보처리방침 본문을 개인정보처리방침.md로 작성하고, 4개 메뉴 페이지(index/변경관리/장애관리/구성관리) footer 링크를 팝업(모달)로 전환(policy-modal.js)"
CHG_20260711_004,홈 대시보드 최근 사항 3건(변경/자산등록/장애) 노출 및 장애 티켓 등록,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,홈 대시보드(index.html/script.js/data.js + 홈.py)의 단일 최근 변경 요약을 최근 사항 3건(변경/자산등록/장애)으로 확장. 각 행 클릭 시 세부사항 토글(정적 HTML)/expander(Streamlit). CHG_20260711_003 배포 중 발생한 CSV 파싱 장애(INC_20260711_001)를 INCIDENT.csv/INCIDENT_CI_MAP.csv에 정식 등록.
CHG_20260711_005,Streamlit 구성관리 페이지에 3D 자산배치도·ERD 다이어그램 임베딩,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"pages/3_구성관리.py에 st.components.v1.html로 구성관리.html의 자산배치도(3D)/ERD 두 패널을 그대로 임베딩(구성관리.html+style.css를 원본으로 재사용, 내용 중복 없음). ERD 박스 높이가 좁은 컨테이너 폭에서 텍스트가 잘리는 문제 발견해 erd-wrap 세로 비율을 46%->58%로 확대해 수정. ERD 원본 PDF 링크를 상대경로에서 GitHub 절대경로로 변경(iframe 내부에서도 동작하도록)."
CHG_20260711_006,Streamlit 홈 화면 개인정보처리방침 링크 미작동 수정,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"CHG_20260711_003에서 개인정보처리방침 본문(개인정보처리방침.md)과 정적 HTML 팝업(policy-modal.js)을 만들었지만 Streamlit 버전 홈.py 하단은 st.caption 고정 문구(원고 준비 후 연결 예정)로 남아있어 클릭해도 아무 동작이 없었음(실제 배포판에서 발견). st.dialog 데코레이터로 개인정보처리방침.md 본문을 그대로 렌더링하는 팝업을 만들고, 캡션을 st.button으로 교체해 클릭 시 열리도록 수정. 로컬 streamlit run으로 버튼 렌더링 확인."
CHG_20260711_007,AI활성화진흥공단 로고 반영(상단 네비게이션+하단 푸터) 및 홈 화면 업무보고 링크 간소화,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"RAW/logo.jpeg(공단 로고)를 Pillow로 배경 제거·크롭해 아이콘용(logo-mark)/전체 로고용(logo-full) PNG 생성. nav.js가 모든 페이지 상단 메뉴바 브랜드 옆에 아이콘을, 하단 footer에 전체 로고(다크모드 대비 크림색 배지 처리)를 자동 삽입하도록 수정(페이지별 HTML 수정 불필요). Streamlit 버전은 st.logo()로 동일 반영, 배경 있는 플랫 버전(logo-full-flat/logo-mark-flat) 별도 제작. 홈 화면 하단에 있던 경영관리 업무보고 카드 목록은 과했다는 피드백에 따라 제목+링크만 있는 단순 목록으로 축소."
