CHG_TICKET_ID,CHG_TITLE,CHG_TYPE,REQUEST_TEAM,REQUESTER_ID,APPROVER_ID,CHG_STATUS,PLANNED_DT,APPLIED_DT,ROLLBACK_YN,IMPACT_LEVEL,RELATED_DESC
CHG-2026-001,,,,,,,,,,,
CHG-2026-002,,,,,,,,,,,
CHG-2026-003,,,,,,,,,,,
CHG_20260302_001,,,,,,,,,,,
CHG_20260315_002,,,,,,,,,,,
CHG_20260410_001,,,,,,,,,,,
CHG_20260512_003,,,,,,,,,,,
CHG_20260601_005,,,,,,,,,,,
CHG_20260611_002,,,,,,,,,,,
CHG_20260711_001,ITSM 통합관리대시보드 최초 구축,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,총 자산수 및 카테고리별 자산분포 막대바 및 변경/장애/구성관리 현황 스코어보드를 제공하는 정적 HTML 통합관리대시보드 최초 구축(상단 메뉴 이동은 구현됨; 각 메뉴 입력 화면은 placeholder이며 추후 설계 예정)
CHG_20260711_002,카테고리별 자산 현황 한글 라벨 적용 및 Streamlit 재배포,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,홈 화면(정적 HTML 버전 index.html + Streamlit 버전 홈.py) 카테고리별 자산 현황 막대바 라벨을 CI_CATEGORY 영문 코드에서 한글 표시명으로 변경(원본 CI_CATEGORY 값 자체는 유지). GitHub push 후 Streamlit Community Cloud 자동 재배포 완료(https://3zunafjfayrwlpemrembwh.streamlit.app/)
CHG_20260711_003,구성관리 페이지 3D 자산배치도·ERD 다이어그램 신설 및 개인정보처리방침 팝업 적용,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,(1) 홈 대시보드 현황 패널에 최근 변경 요약(최신 CHANGE.csv 행의 제목/상세) 노출 추가(index.html/script.js/data.js + 홈.py). (2) 구성관리.html 상단에 CI.csv OWNER_TEAM 집계 기반 가상 5층 건물 3D 자산 배치도 신설(전산실 5층 고정), 하단에 CI 허브 ERD 다이어그램(CI/CHANGE/INCIDENT + CHANGE_CI_MAP/INCIDENT_CI_MAP) 신설. (3) 개인정보처리방침 본문을 개인정보처리방침.md로 작성하고, 4개 메뉴 페이지(index/변경관리/장애관리/구성관리) footer 링크를 팝업(모달)로 전환(policy-modal.js)
