CHG_TICKET_ID,CHG_TITLE,CHG_TYPE,REQUEST_TEAM,REQUESTER_ID,APPROVER_ID,CHG_STATUS,PLANNED_DT,APPLIED_DT,ROLLBACK_YN,IMPACT_LEVEL,RELATED_DESC
CHG-2026-001,,,,,,,,,,,
CHG-2026-002,,,,,,,,,,,
CHG-2026-003,,,,,,,,,,,
CHG_20260302_001,,,,,,,,,,,
CHG_20260315_002,,,,,,,,,,,
CHG_20260410_001,,,,,,,,,,,
CHG_20260512_003,,,,,,,,,,,
CHG_20260601_005,,,,,,,,,,,
CHG_20260611_002,,,,,,,,,,,
CHG_20260711_001,ITSM 통합관리대시보드 최초 구축,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,총 자산수 및 카테고리별 자산분포 막대바 및 변경/장애/구성관리 현황 스코어보드를 제공하는 정적 HTML 통합관리대시보드 최초 구축(상단 메뉴 이동은 구현됨; 각 메뉴 입력 화면은 placeholder이며 추후 설계 예정)
